entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_OTM2_(Dyn-A)_contract,Call_OTM2_(Dyn-A)_K,Call_OTM2_(Dyn-A)_side,Call_OTM2_(Dyn-A)_exec_px,Call_OTM2_(Dyn-A)_premium,Call_OTM2_(Dyn-A)_exercise,Call_OTM2_(Dyn-A)_net,Call_OTM2_(Dyn-A)_note,Call_OTM4_(Dyn-B)_contract,Call_OTM4_(Dyn-B)_K,Call_OTM4_(Dyn-B)_side,Call_OTM4_(Dyn-B)_exec_px,Call_OTM4_(Dyn-B)_premium,Call_OTM4_(Dyn-B)_exercise,Call_OTM4_(Dyn-B)_net,Call_OTM4_(Dyn-B)_note,Call_OTM3_(Dyn-A)_contract,Call_OTM3_(Dyn-A)_K,Call_OTM3_(Dyn-A)_side,Call_OTM3_(Dyn-A)_exec_px,Call_OTM3_(Dyn-A)_premium,Call_OTM3_(Dyn-A)_exercise,Call_OTM3_(Dyn-A)_net,Call_OTM3_(Dyn-A)_note
2015-02-09,2015-03-25,2.331,0.3112,1.0,33.96,2.6221,True,False,2,,1,720.3,-1321.7,10000005,2.4,sell,0.072,720.3,-2040.0,-1321.7,assigned  ETF=2.6040 K=2.4000,,,,,,,,,,,,,,,,
2015-03-26,2015-04-22,2.643,0.2664,0.5969,63.49,2.7254,True,False,4,,1,264.6,-4147.4,,,,,,,,,10000099,2.8,sell,0.0265,264.6,-4410.0,-4147.4,assigned  ETF=3.2410 K=2.8000,,,,,,,,
2015-04-23,2015-05-27,3.212,0.4737,0.9421,75.47,3.3208,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,2015-06-24,3.079,0.4454,0.8234,48.55,3.3217,True,False,2+3,,1,1839.46,1835.46,10000163,3.2,sell,0.107,1070.16,0.0,1068.16,expires_worthless,,,,,,,,,10000171,3.3,sell,0.0769,769.3,0.0,767.3,expires_worthless
2015-06-25,2015-07-22,2.919,0.5543,0.807,38.91,3.4679,True,False,2+3,,1,2426.48,2422.48,10000218,3.0,sell,0.1378,1377.88,0.0,1375.88,expires_worthless,,,,,,,,,10000207,3.1,sell,0.1049,1048.6,0.0,1046.6,expires_worthless
2015-07-23,2015-08-26,2.794,0.239,0.0704,47.35,2.9122,True,False,2+3,,1,1087.8,1083.8,10000252,2.85,sell,0.0598,597.8,0.0,595.8,expires_worthless,,,,,,,,,10000241,2.9,sell,0.049,490.0,0.0,488.0,expires_worthless
2015-08-27,2015-09-23,2.11,0.4509,0.453,35.35,2.8394,True,False,2+3,,1,1354.36,1350.36,10000031,2.2,sell,0.0745,744.8,0.0,742.8,expires_worthless,,,,,,,,,10000032,2.25,sell,0.061,609.56,0.0,607.56,expires_worthless
2015-09-24,2015-10-28,2.187,0.3043,0.2147,43.93,2.3131,True,False,4,,1,346.92,344.92,,,,,,,,,10000425,2.35,sell,0.0347,346.92,0.0,344.92,expires_worthless,,,,,,,,
2015-10-29,2015-11-25,2.311,0.2418,0.1055,53.5,2.4204,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,2015-12-23,2.447,0.2195,0.0667,56.73,2.5799,True,False,4,,1,197.96,195.96,,,,,,,,,10000269,2.6,sell,0.0198,197.96,0.0,195.96,expires_worthless,,,,,,,,
