entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,put_filled,put_fill_time,put_exec_px,put_limit_px,put_trigger_val,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2015-02-09,2015-03-25,2.331,0.3112,1.0,33.96,2.6221,True,True,2+3,1+1,1,-505.74,-2549.74,True,2015-02-09 10:40:00,0.1226,0.1226,-0.02,10000005,2.4,sell,0.072,720.3,-2040.0,-1321.7,assigned  ETF=2.6040 K=2.4000,10000008,2.3,buy,0.1226,-1226.04,0.0,-1228.04,expires_worthless,,,,,,,,
2015-03-26,2015-04-22,2.643,0.2664,0.5969,63.49,2.7254,False,False,,1+1,1,-631.08,-633.08,True,2015-03-26 10:35:00,0.0631,0.0631,-0.2121,,,,,,,,,10000068,2.6,buy,0.0631,-631.08,0.0,-633.08,expires_worthless,,,,,,,,
2015-04-23,2015-05-27,3.212,0.4737,0.9421,75.47,3.3208,False,False,,1+1,1,-1555.83,-1557.83,True,2015-04-23 09:35:00,0.1556,0.1556,-0.004,,,,,,,,,10000162,3.2,buy,0.1556,-1555.83,0.0,-1557.83,expires_worthless,,,,,,,,
2015-05-28,2015-06-24,3.079,0.4454,0.8234,48.55,3.3217,True,True,2+3,1+1,1,1321.46,1315.46,True,2015-05-28 09:35:00,0.0518,0.0518,,10000163,3.2,sell,0.107,1070.16,0.0,1068.16,expires_worthless,10000148,3.0,buy,0.0518,-518.0,0.0,-520.0,expires_worthless,10000171,3.3,sell,0.0769,769.3,0.0,767.3,expires_worthless
2015-06-25,2015-07-22,2.919,0.5543,0.807,38.91,3.4679,True,True,2+3,1+1,1,1477.48,3100.88,True,2015-06-25 09:35:00,0.0949,0.0949,,10000218,3.0,sell,0.1378,1377.88,0.0,1375.88,expires_worthless,10000230,2.9,buy,0.0949,-949.0,1630.0,678.4,exercised ETF=2.7370 K=2.9000,10000207,3.1,sell,0.1049,1048.6,0.0,1046.6,expires_worthless
2015-07-23,2015-08-26,2.794,0.239,0.0704,47.35,2.9122,True,True,2+3,1+1,1,-254.25,7779.15,True,2015-07-23 10:10:00,0.1342,0.1342,-0.1205,10000252,2.85,sell,0.0598,597.8,0.0,595.8,expires_worthless,10000268,2.75,buy,0.1342,-1342.05,8040.0,6695.35,exercised ETF=1.9460 K=2.7500,10000241,2.9,sell,0.049,490.0,0.0,488.0,expires_worthless
2015-08-27,2015-09-23,2.11,0.4509,0.453,35.35,2.8394,True,True,2+3,1+1,1,-1519.8,-1525.8,True,2015-08-27 09:35:00,0.2874,0.2874,-0.0473,10000031,2.2,sell,0.0745,744.8,0.0,742.8,expires_worthless,10000364,2.1,buy,0.2874,-2874.16,0.0,-2876.16,expires_worthless,10000032,2.25,sell,0.061,609.56,0.0,607.56,expires_worthless
2015-09-24,2015-10-28,2.187,0.3043,0.2147,43.93,2.3131,True,True,2+3,1+1,1,100.92,-565.08,True,2015-09-24 09:35:00,0.0932,0.0932,-0.0332,10000421,2.25,sell,0.0572,572.32,-580.0,-9.68,assigned  ETF=2.3080 K=2.2500,10000419,2.15,buy,0.0932,-932.0,0.0,-934.0,expires_worthless,10000423,2.3,sell,0.0461,460.6,-80.0,378.6,assigned  ETF=2.3080 K=2.3000
2015-10-29,2015-11-25,2.311,0.2418,0.1055,53.5,2.4204,True,True,2+3,1+1,1,-291.62,-877.62,True,2015-10-29 09:35:00,0.0772,0.0772,-0.0701,10000442,2.4,sell,0.0302,301.84,-540.0,-240.16,assigned  ETF=2.4540 K=2.4000,10000436,2.3,buy,0.0772,-771.82,0.0,-773.82,expires_worthless,10000447,2.45,sell,0.0178,178.36,-40.0,136.36,assigned  ETF=2.4540 K=2.4500
2015-11-26,2015-12-23,2.447,0.2195,0.0667,56.73,2.5799,True,True,2+3,1+1,1,180.84,174.84,True,2015-11-26 09:35:00,0.0525,0.0525,-0.0099,10000285,2.5,sell,0.0421,421.4,0.0,419.4,expires_worthless,10000305,2.4,buy,0.0525,-524.76,0.0,-526.76,expires_worthless,10000279,2.55,sell,0.0284,284.2,0.0,282.2,expires_worthless
2015-12-24,2016-01-27,2.478,0.231,0.0867,58.23,2.5219,True,True,2+3,1+1,1,119.22,5042.62,True,2015-12-24 09:35:00,0.0679,0.0679,-0.0181,10000483,2.55,sell,0.0466,465.5,0.0,463.5,expires_worthless,10000486,2.45,buy,0.0679,-678.5,4930.0,4248.9,exercised ETF=1.9570 K=2.4500,10000495,2.6,sell,0.0332,332.22,0.0,330.22,expires_worthless
2016-01-28,2016-02-24,1.915,0.3321,0.2633,25.39,2.3807,False,False,,1+1,1,-599.66,-601.66,True,2016-01-28 09:35:00,0.06,0.06,-0.0451,,,,,,,,,10000550,1.9,buy,0.06,-599.66,0.0,-601.66,expires_worthless,,,,,,,,
2016-02-25,2016-03-23,1.936,0.2684,0.152,37.24,2.0791,True,True,2+3,1+1,1,77.92,-2848.08,False,,0.0465,0.0227,-0.0044,10000374,2.0,sell,0.0328,328.3,-1710.0,-1383.7,assigned  ETF=2.1710 K=2.0000,10000404,1.9,buy,0.0465,-465.0,0.0,-467.0,expires_worthless,10000375,2.05,sell,0.0215,214.62,-1210.0,-997.38,assigned  ETF=2.1710 K=2.0500
2016-03-24,2016-04-27,2.14,0.2843,0.1798,56.31,2.2312,True,True,2+3,1+1,1,284.63,278.63,True,2016-03-24 10:25:00,0.0607,0.0607,-0.0046,10000589,2.2,sell,0.0513,512.54,0.0,510.54,expires_worthless,10000583,2.1,buy,0.0607,-607.17,0.0,-609.17,expires_worthless,10000593,2.25,sell,0.0379,379.26,0.0,377.26,expires_worthless
2016-04-28,2016-05-25,2.142,0.1855,0.0073,49.99,2.1818,True,True,2+3,1+1,1,-12.46,240.94,True,2016-04-28 09:35:00,0.0355,0.0355,-0.0596,10000604,2.2,sell,0.0229,229.32,0.0,227.32,expires_worthless,10000607,2.1,buy,0.0355,-355.46,260.0,-98.06,exercised ETF=2.0740 K=2.1000,10000605,2.25,sell,0.0114,113.68,0.0,111.68,expires_worthless
2016-05-26,2016-06-22,2.074,0.1112,0.0,39.45,2.1599,True,True,2+3,1+1,1,-157.89,-163.89,True,2016-05-26 09:40:00,0.0264,0.0264,-0.0513,10000459,2.15,sell,0.0076,76.44,0.0,74.44,expires_worthless,10000530,2.05,buy,0.0264,-263.73,0.0,-265.73,expires_worthless,10000449,2.2,sell,0.0029,29.4,0.0,27.4,expires_worthless
2016-06-23,2016-07-27,2.116,0.1475,0.0565,50.9,2.169,True,True,2+3,1+1,1,-125.85,-281.85,True,2016-06-24 09:50:00,0.0343,0.0343,-0.0216,10000641,2.2,sell,0.0146,146.02,-150.0,-5.98,assigned  ETF=2.2150 K=2.2000,10000639,2.1,buy,0.0343,-343.41,0.0,-345.41,expires_worthless,10000643,2.25,sell,0.0072,71.54,0.0,69.54,expires_worthless
2016-07-28,2016-08-24,2.211,0.1343,0.0407,57.43,2.2555,True,True,2+3,1+1,1,-219.7,-225.7,True,2016-07-28 09:50:00,0.0352,0.0352,-0.12,10000659,2.3,sell,0.0088,88.2,0.0,86.2,expires_worthless,10000654,2.2,buy,0.0352,-352.0,0.0,-354.0,expires_worthless,10000665,2.35,sell,0.0044,44.1,0.0,42.1,expires_worthless
2016-08-25,2016-09-28,2.269,0.155,0.0972,56.39,2.3469,True,True,2+3,1+1,1,10.53,313.93,True,2016-08-26 10:30:00,0.029,0.029,-0.0634,10000667,2.35,sell,0.0196,196.0,0.0,194.0,expires_worthless,10000596,2.25,buy,0.029,-290.33,310.0,17.07,exercised ETF=2.2190 K=2.2500,10000687,2.4,sell,0.0105,104.86,0.0,102.86,expires_worthless
2016-09-29,2016-10-26,2.23,0.1161,0.0655,43.67,2.3043,True,True,2+3,1+1,1,-63.09,-179.09,True,2016-09-29 09:35:00,0.0177,0.0177,-0.1072,10000701,2.3,sell,0.008,80.36,-110.0,-31.64,assigned  ETF=2.3110 K=2.3000,10000704,2.2,buy,0.0177,-176.77,0.0,-178.77,expires_worthless,10000702,2.35,sell,0.0033,33.32,0.0,31.32,expires_worthless
2016-10-27,2016-11-23,2.305,0.1137,0.0772,60.93,2.3311,True,True,2+3,1+1,1,-189.46,-343.46,True,2016-10-28 09:35:00,0.0258,0.0258,-0.0849,10000725,2.4,sell,0.0069,68.6,-150.0,-83.4,assigned  ETF=2.4150 K=2.4000,10000722,2.3,buy,0.0258,-258.06,0.0,-260.06,expires_worthless,,,,,,,,
2016-11-24,2016-12-28,2.425,0.0888,0.0,75.63,2.4271,False,False,,1+1,1,-318.18,899.22,True,2016-11-24 11:00:00,0.0318,0.0318,-0.1583,,,,,,,,,10000693,2.4,buy,0.0318,-318.18,1220.0,899.22,exercised ETF=2.2780 K=2.4000,,,,,,,,
2016-12-29,2017-01-25,2.278,0.1711,0.3002,36.11,2.4303,True,True,2+3,1+1,1,205.26,-462.72,True,2016-12-29 10:55:00,0.0311,0.0311,-0.0562,10000777,2.3,sell,0.0328,328.3,-570.0,-243.7,assigned  ETF=2.3570 K=2.3000,10000754,2.25,buy,0.0311,-317.34,0.0,-319.34,expires_worthless,10000751,2.348,sell,0.019,194.3,-91.98,100.32,assigned  ETF=2.3570 K=2.3480
2017-01-26,2017-02-22,2.366,0.1077,0.0755,61.66,2.3731,False,False,,1+1,1,-156.78,-158.78,True,2017-01-26 09:40:00,0.0157,0.0157,-0.1792,,,,,,,,,10000839,2.35,buy,0.0157,-156.78,0.0,-158.78,expires_worthless,,,,,,,,
2017-02-23,2017-03-22,2.387,0.1014,0.0505,60.51,2.401,True,True,2+3,1+1,1,183.88,317.28,True,2017-02-23 09:40:00,0.0121,0.0121,-0.0774,10000789,2.4,sell,0.0216,215.6,0.0,213.6,expires_worthless,10000793,2.35,buy,0.0121,-120.86,140.0,16.54,exercised ETF=2.3360 K=2.3500,10000745,2.446,sell,0.0087,89.14,0.0,87.14,expires_worthless
2017-03-23,2017-04-26,2.344,0.0746,0.0,46.52,2.3786,True,True,2+3,1+1,1,-2.6,-8.6,True,2017-03-23 09:35:00,0.0098,0.0098,-0.1793,10000859,2.4,sell,0.0072,71.54,0.0,69.54,expires_worthless,10000862,2.3,buy,0.0098,-97.66,0.0,-99.66,expires_worthless,10000860,2.45,sell,0.0024,23.52,0.0,21.52,expires_worthless
2017-04-27,2017-05-24,2.344,0.0715,0.0193,46.87,2.3935,True,True,2+3,1+1,1,7.43,1.43,True,2017-04-27 13:30:00,0.0055,0.0055,-0.2427,10000872,2.4,sell,0.0046,46.06,0.0,44.06,expires_worthless,10000875,2.3,buy,0.0055,-55.29,0.0,-57.29,expires_worthless,10000873,2.45,sell,0.0017,16.66,0.0,14.66,expires_worthless
2017-05-25,2017-06-28,2.47,0.0958,0.1432,77.05,2.4319,False,False,,1+1,1,-460.09,-462.09,True,2017-05-25 11:25:00,0.046,0.046,-0.3283,,,,,,,,,10000805,2.45,buy,0.046,-460.09,0.0,-462.09,expires_worthless,,,,,,,,
2017-06-29,2017-07-26,2.565,0.1368,0.2817,68.56,2.5787,False,False,,1+1,1,-354.13,-356.13,True,2017-06-29 14:35:00,0.0354,0.0354,-0.1608,,,,,,,,,10000912,2.55,buy,0.0354,-354.13,0.0,-356.13,expires_worthless,,,,,,,,
2017-07-27,2017-08-23,2.677,0.1634,0.3715,64.89,2.751,True,True,2+3,1+1,1,79.51,73.51,True,2017-07-27 14:05:00,0.0285,0.0285,-0.098,10000955,2.75,sell,0.0232,232.26,0.0,230.26,expires_worthless,10000942,2.65,buy,0.0285,-285.05,0.0,-287.05,expires_worthless,10000963,2.8,sell,0.0132,132.3,0.0,130.3,expires_worthless
2017-08-24,2017-09-27,2.698,0.1169,0.2144,59.6,2.7312,True,True,2+3,1+1,1,141.56,135.56,True,2017-08-24 09:35:00,0.0153,0.0153,-0.0411,10000957,2.75,sell,0.0202,201.88,0.0,199.88,expires_worthless,10000930,2.65,buy,0.0153,-153.42,0.0,-155.42,expires_worthless,10000965,2.8,sell,0.0093,93.1,0.0,91.1,expires_worthless
2017-09-28,2017-10-25,2.715,0.1148,0.2074,47.32,2.7737,True,True,2+3,1+1,1,-27.28,-53.28,True,2017-09-28 11:25:00,0.0177,0.0177,-0.1439,10000995,2.8,sell,0.01,99.96,-20.0,77.96,assigned  ETF=2.8020 K=2.8000,10000998,2.7,buy,0.0177,-177.22,0.0,-179.22,expires_worthless,10001001,2.85,sell,0.005,49.98,0.0,47.98,expires_worthless
2017-10-26,2017-11-22,2.827,0.1172,0.2155,71.26,2.836,False,False,,1+1,1,-230.84,-232.84,True,2017-10-26 09:50:00,0.0231,0.0231,-0.2175,,,,,,,,,10001020,2.8,buy,0.0231,-230.84,0.0,-232.84,expires_worthless,,,,,,,,
2017-11-23,2017-12-27,2.991,0.135,0.2757,64.85,3.0527,True,True,2+3,1+1,1,152.71,1306.11,True,2017-11-23 09:35:00,0.0145,0.0145,-0.0122,10001053,3.1,sell,0.0196,196.0,0.0,194.0,expires_worthless,10001038,2.95,buy,0.0145,-145.21,1160.0,1012.19,exercised ETF=2.8340 K=2.9500,10001061,3.2,sell,0.0102,101.92,0.0,99.92,expires_worthless
2017-12-28,2018-01-24,2.855,0.1806,0.4297,47.22,2.9127,True,True,2+3,1+1,1,232.05,-4795.76,True,2017-12-28 10:15:00,0.041,0.041,-0.1503,10001097,2.9,sell,0.0389,389.06,-2720.0,-2332.94,assigned  ETF=3.1720 K=2.9000,10001101,2.85,buy,0.041,-409.54,0.0,-411.54,expires_worthless,10001074,2.946,sell,0.0248,252.53,-2301.81,-2051.28,assigned  ETF=3.1720 K=2.9460
2018-01-25,2018-02-28,3.15,0.1872,0.4521,75.44,3.2221,True,True,2+3,1+1,1,-62.12,2221.28,True,2018-01-25 13:50:00,0.0393,0.0393,-0.0476,10001181,3.3,sell,0.0236,236.18,0.0,234.18,expires_worthless,10001162,3.1,buy,0.0393,-393.36,2290.0,1894.04,exercised ETF=2.8710 K=3.1000,10001189,3.4,sell,0.0095,95.06,0.0,93.06,expires_worthless
2018-03-01,2018-03-28,2.884,0.2289,0.5928,41.21,3.2485,True,True,2+3,1+1,1,445.29,2058.69,True,2018-03-01 09:45:00,0.0652,0.0652,-0.1477,10001107,2.9,sell,0.0628,628.18,0.0,626.18,expires_worthless,10001111,2.85,buy,0.0652,-652.01,1620.0,965.39,exercised ETF=2.6880 K=2.8500,10001047,2.946,sell,0.0461,469.12,0.0,467.12,expires_worthless
2018-03-29,2018-04-25,2.734,0.2308,0.5992,34.98,2.978,True,True,2+3,1+1,1,-49.21,14.19,True,2018-03-29 10:50:00,0.0755,0.0755,-0.112,10001250,2.8,sell,0.042,420.42,0.0,418.42,expires_worthless,10001257,2.7,buy,0.0755,-754.81,70.0,-687.41,exercised ETF=2.6930 K=2.7000,10001251,2.85,sell,0.0285,285.18,0.0,283.18,expires_worthless
2018-04-26,2018-05-23,2.655,0.2366,0.6189,40.57,2.7798,True,True,2+3,1+1,1,109.4,103.4,True,2018-04-26 09:35:00,0.0403,0.0403,-0.0119,10001288,2.75,sell,0.0317,316.54,0.0,314.54,expires_worthless,10001295,2.65,buy,0.0403,-403.14,0.0,-405.14,expires_worthless,10001289,2.8,sell,0.0196,196.0,0.0,194.0,expires_worthless
2018-05-24,2018-06-27,2.655,0.186,0.4962,41.55,2.7649,True,True,2+3,1+1,1,275.54,2163.35,True,2018-05-24 09:35:00,0.0386,0.0386,-0.0887,10001139,2.7,sell,0.0414,413.56,0.0,411.56,expires_worthless,10001030,2.651,buy,0.0386,-393.55,1894.41,1498.26,exercised ETF=2.4650 K=2.6510,10001027,2.749,sell,0.0251,255.52,0.0,253.52,expires_worthless
2018-06-28,2018-07-25,2.441,0.2384,0.6446,22.83,2.776,False,False,,1+1,1,-322.67,-324.67,True,2018-06-28 10:50:00,0.0323,0.0323,-0.1062,,,,,,,,,10001356,2.4,buy,0.0323,-322.67,0.0,-324.67,expires_worthless,,,,,,,,
2018-07-26,2018-08-22,2.575,0.2177,0.5552,55.47,2.6232,True,True,2+3,1+1,1,135.34,638.74,True,2018-07-26 09:35:00,0.0415,0.0415,-0.0109,10001393,2.65,sell,0.0338,338.1,0.0,336.1,expires_worthless,10001400,2.55,buy,0.0415,-415.42,510.0,91.98,exercised ETF=2.4990 K=2.5500,10001403,2.7,sell,0.0213,212.66,0.0,210.66,expires_worthless
2018-08-23,2018-09-26,2.509,0.2069,0.5089,50.37,2.6062,True,True,2+3,1+1,1,-173.25,-559.25,True,2018-08-23 09:35:00,0.0636,0.0636,-0.0482,10001241,2.6,sell,0.0288,288.12,-380.0,-93.88,assigned  ETF=2.6380 K=2.6000,10001282,2.5,buy,0.0636,-635.81,0.0,-637.81,expires_worthless,10001242,2.65,sell,0.0174,174.44,0.0,172.44,expires_worthless
2018-09-27,2018-10-24,2.628,0.2186,0.5591,62.69,2.6465,False,False,,1+1,1,-414.03,333.37,True,2018-09-27 10:40:00,0.0414,0.0414,-0.0547,,,,,,,,,10001458,2.6,buy,0.0414,-414.03,750.0,333.37,exercised ETF=2.5250 K=2.6000,,,,,,,,
2018-10-25,2018-11-28,2.531,0.2986,0.8756,51.22,2.6765,True,True,2+3,1+1,1,98.61,432.01,True,2018-10-25 09:35:00,0.1005,0.1005,-0.1626,10001474,2.6,sell,0.0633,633.08,0.0,631.08,expires_worthless,10001481,2.5,buy,0.1005,-1004.87,340.0,-667.47,exercised ETF=2.4660 K=2.5000,10001475,2.65,sell,0.047,470.4,0.0,468.4,expires_worthless
2018-11-29,2018-12-26,2.453,0.265,0.634,44.41,2.5827,True,True,2+3,1+1,1,4.2,1747.6,False,,0.0525,0.0418,-0.0124,10001314,2.55,sell,0.0329,329.28,0.0,327.28,expires_worthless,10001332,2.45,buy,0.0525,-525.0,1750.0,1222.4,exercised ETF=2.2750 K=2.4500,10001315,2.6,sell,0.02,199.92,0.0,197.92,expires_worthless
2018-12-27,2019-01-23,2.275,0.2538,0.5551,26.02,2.5373,False,False,,1+1,1,-344.96,-346.96,True,2018-12-27 09:35:00,0.0338,0.0338,-0.0171,,,,,,,,,10001535,2.254,buy,0.0338,-344.96,0.0,-346.96,expires_worthless,,,,,,,,
