entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2023-06-05,2023-06-28,1.096,0.1948,0.0,51.66,0.7668,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-06-29,2023-07-26,1.047,0.231,0.7411,38.34,0.7734,True,True,2+3,,1,130.34,126.34,10005499,1.1,sell,0.0094,94.08,0.0,92.08,expires_worthless,10005500,1.15,sell,0.0036,36.26,0.0,34.26,expires_worthless
2023-07-27,2023-08-23,0.997,0.1751,0.0,32.23,0.7428,True,True,2+3,,1,56.84,52.84,10005701,1.05,sell,0.0045,45.08,0.0,43.08,expires_worthless,10005702,1.1,sell,0.0012,11.76,0.0,9.76,expires_worthless
2023-08-24,2023-09-27,0.929,0.2503,0.5119,28.91,0.7275,True,True,2+3,,1,127.4,123.4,10005515,1.0,sell,0.009,90.16,0.0,88.16,expires_worthless,10005516,1.05,sell,0.0037,37.24,0.0,35.24,expires_worthless
2023-09-28,2023-10-25,0.932,0.2451,0.4768,46.26,0.6852,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-10-26,2023-11-22,0.892,0.204,0.1964,37.16,0.6591,True,True,2+3,,1,73.5,69.5,10006083,0.95,sell,0.0052,51.94,0.0,49.94,expires_worthless,10006084,1.0,sell,0.0022,21.56,0.0,19.56,expires_worthless
2023-11-23,2023-12-27,0.918,0.1842,0.0619,46.02,0.6605,True,True,2+3,,1,46.06,42.06,10005533,1.0,sell,0.0033,33.32,0.0,31.32,expires_worthless,10005534,1.05,sell,0.0013,12.74,0.0,10.74,expires_worthless
2023-12-28,2024-01-24,0.894,0.2081,0.2389,48.29,0.6407,True,True,2+3,,1,78.4,74.4,10006332,0.95,sell,0.0059,58.8,0.0,56.8,expires_worthless,10006333,1.0,sell,0.002,19.6,0.0,17.6,expires_worthless
2024-01-25,2024-02-28,0.804,0.2322,0.4004,38.92,0.6253,True,True,2+3,,1,46.06,42.06,10006560,0.9,sell,0.0033,33.32,0.0,31.32,expires_worthless,10006561,0.95,sell,0.0013,12.74,0.0,10.74,expires_worthless
2024-02-29,2024-03-27,0.847,0.3108,0.6827,61.59,0.594,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-03-28,2024-04-24,0.799,0.2402,0.3346,40.88,0.6121,True,True,2+3,,1,88.2,84.2,10006974,0.85,sell,0.0066,65.66,0.0,63.66,expires_worthless,10006975,0.9,sell,0.0023,22.54,0.0,20.54,expires_worthless
2024-04-25,2024-05-22,0.768,0.1873,0.1144,40.91,0.5626,True,True,2+3,,1,15.68,11.68,10007094,0.85,sell,0.0013,12.74,0.0,10.74,expires_worthless,10007095,0.9,sell,0.0003,2.94,0.0,0.94,expires_worthless
2024-05-23,2024-06-26,0.777,0.2068,0.206,43.5,0.5699,True,True,2+3,,1,43.12,39.12,10006224,0.85,sell,0.0033,33.32,0.0,31.32,expires_worthless,10006225,0.9,sell,0.001,9.8,0.0,7.8,expires_worthless
2024-06-27,2024-07-24,0.75,0.2249,0.2913,36.61,0.5621,True,True,2+3,,1,23.52,19.52,10007392,0.85,sell,0.0018,17.64,0.0,15.64,expires_worthless,10007393,0.9,sell,0.0006,5.88,0.0,3.88,expires_worthless
2024-07-25,2024-08-28,0.748,0.2207,0.2715,44.9,0.544,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-08-29,2024-09-25,0.713,0.1834,0.0961,37.93,0.5297,True,True,2+3,,1,21.56,17.56,10006787,0.8,sell,0.0015,14.7,0.0,12.7,expires_worthless,10006788,0.85,sell,0.0007,6.86,0.0,4.86,expires_worthless
2024-09-26,2024-10-23,0.728,0.3103,0.7365,59.92,0.5048,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,1.029,0.5232,0.2005,64.98,0.8436,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-11-28,2024-12-25,1.034,0.3648,0.12,51.9,0.7833,True,True,2+3,,1,361.62,357.62,10008124,1.1,sell,0.0222,222.46,0.0,220.46,expires_worthless,10008125,1.15,sell,0.0139,139.16,0.0,137.16,expires_worthless
2024-12-26,2025-01-22,1.081,0.2754,0.0746,58.95,0.7539,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-01-23,2025-02-26,1.021,0.2847,0.0793,47.43,0.7479,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-02-27,2025-03-26,1.185,0.327,0.1008,72.06,0.8302,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-03-27,2025-04-23,1.092,0.229,0.051,43.63,0.8238,True,True,2+3,,1,162.68,158.68,10008988,1.15,sell,0.0109,108.78,0.0,106.78,expires_worthless,10008989,1.2,sell,0.0054,53.9,0.0,51.9,expires_worthless
2025-04-24,2025-05-28,1.052,0.1961,0.0343,44.79,0.7734,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-05-29,2025-06-25,1.04,0.1855,0.0288,45.26,0.7525,True,True,2+3,,1,104.86,100.86,10008320,1.1,sell,0.0067,66.64,0.0,64.64,expires_worthless,10008321,1.15,sell,0.0038,38.22,0.0,36.22,expires_worthless
2025-06-26,2025-07-23,1.041,0.2028,0.0376,53.41,0.7346,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2025-07-24,2025-08-27,1.086,0.2546,0.064,71.03,0.7491,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
