conviction_bin,n_days,active_trades,total_pnl,cost_sharpe,win_rate
0.0 ~ 0.3,216,0,-0.0124,-7.508,0.0%
0.3 ~ 0.6,238,32,-0.0159,-5.318,34.4%
0.6 ~ 0.9,234,114,0.0109,0.432,44.7%
0.9 ~ 1.2,172,60,0.026,0.771,55.0%
1.2 ~ 1.5,81,40,0.0525,2.049,52.5%
> 1.5,28,23,0.1689,6.095,73.9%
