rank_index,feature,weight,deflated_ic,ic_ir,mono,composite_score,oos_ic,total_weighted_pnl,rank
48,combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,0.0312,0.343,1.0529,0.8358,0.9927,0.1192,0.030021,1
43,combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,0.0308,0.2935,1.0535,0.8287,0.9531,0.1381,0.035872,2
47,combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,0.0304,0.3181,0.8001,0.7789,0.8969,0.1457,0.040357,3
37,combo_z_sum__max_up_ret__early_order_flow_imbalance,0.0299,0.2687,0.8526,0.7918,0.8708,0.1533,0.042478,4
45,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.0295,0.3022,0.752,0.7654,0.8406,0.1374,0.039354,5
40,combo_sig_product__max_up_ret__close_vs_open_range,0.029,0.2832,0.838,0.7607,0.8344,0.1345,0.027464,6
27,combo_rank_max__max_up_ret__early_body_momentum,0.0286,0.2435,0.9504,0.8111,0.8083,0.1427,0.039283,7
34,combo_tri_mean__max_up_ret__close_vs_open_range__first_bar_sentiment,0.0281,0.2627,0.8226,0.7713,0.7979,0.1478,0.037265,8
38,combo_clamp_diff__max_up_ret__late_bar_momentum,0.0277,0.2795,0.7672,0.7601,0.7687,0.1024,0.026414,9
33,combo_rank_min__max_up_ret__close_vs_open_range,0.0273,0.26,0.7362,0.7871,0.7469,0.1392,0.034959,10
41,combo_rank_min__opening_auction_imbalance__star50_limit_proximity_early,0.0268,0.2841,0.7264,0.7355,0.7385,0.1259,0.031158,11
31,combo_min__star50_limit_proximity_early__max_down_ret,0.0264,0.2586,0.779,0.7619,0.7354,0.1075,0.017186,12
22,combo_ratio__max_down_ret__opening_auction_imbalance,0.0259,0.2235,0.8478,0.7883,0.7333,0.0146,0.000884,13
28,combo_tri_max__max_up_ret__close_vs_open_range__early_body_momentum,0.0255,0.2434,0.8203,0.7578,0.701,0.1461,0.029413,14
32,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.025,0.2588,0.7485,0.7507,0.6938,0.122,0.02313,15
26,combo_rank_min__close_vs_open_range__bar_ret_0,0.0246,0.2419,0.7706,0.763,0.6917,0.109,0.024965,16
42,combo_tri_min__opening_auction_imbalance__star50_limit_proximity_early__close_vs_open_range,0.0242,0.2903,0.6385,0.739,0.6844,0.134,0.023814,17
46,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,0.0237,0.3071,0.6262,0.7314,0.6797,0.1162,0.026279,18
39,rbreaker_sell_setup_proximity_early,0.0233,0.2831,0.6705,0.7337,0.6729,0.1008,0.016989,19
36,combo_rel_diff__rbreaker_sell_setup_proximity_early__demark_setup_reversal_early,0.0228,0.2669,0.6727,0.7132,0.6208,0.118,0.025339,20
35,combo_rank_max__first_bar_sentiment__max_down_ret,0.0224,0.2649,0.6328,0.7314,0.5953,0.0958,0.020339,21
17,combo_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.0219,0.2061,0.7149,0.7812,0.5865,0.1074,0.018676,22
24,combo_min__close_vs_open_range__bar_ret_0,0.0215,0.2389,0.7122,0.7367,0.5802,0.133,0.022125,23
30,combo_rel_diff__max_up_ret__early_order_flow_imbalance,0.0211,0.2554,0.651,0.7238,0.5646,0.0148,0.002726,24
44,combo_min__star50_limit_proximity_early__bar_ret_0,0.0206,0.2961,0.5518,0.6962,0.5542,0.1337,0.020056,25
23,combo_rank_max__rbreaker_sell_setup_proximity_early__limit_down_proximity_early,0.0202,0.2366,0.6475,0.729,0.5094,0.0982,0.017729,26
19,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.0197,0.2078,0.671,0.7284,0.4844,0.1175,0.021609,27
25,combo_rel_diff__max_up_ret__early_body_momentum,0.0193,0.2417,0.6395,0.7067,0.4667,0.0435,0.007329,28
9,combo_max__star50_limit_proximity_early__bar_ret_0,0.0188,0.1946,0.726,0.7214,0.4281,0.0842,0.013358,29
20,combo_rank_min__opening_auction_imbalance__max_down_ret,0.0184,0.2081,0.5903,0.7091,0.3964,0.0976,0.01722,30
16,combo_rank_min__close_vs_open_range__early_order_flow_imbalance,0.018,0.2052,0.5696,0.7191,0.3646,0.1154,0.019208,31
21,combo_z_sum__close_vs_open_range__early_body_momentum,0.0175,0.2227,0.5003,0.7091,0.3536,0.1271,0.018651,32
29,combo_rank_min__bar_ret_0__limit_down_proximity_early,0.0171,0.2534,0.4654,0.6323,0.3177,0.0987,0.015317,33
7,first_bar_return,0.0164,0.1931,0.5925,0.7109,0.2948,0.1187,0.017133,34
8,combo_z_sum__opening_auction_imbalance__max_down_ret,0.0164,0.194,0.5809,0.7126,0.2948,0.1364,0.019331,35
10,combo_min__first_bar_sentiment__max_down_ret,0.0157,0.195,0.5838,0.6956,0.2875,0.1037,0.012814,36
14,combo_sig_product__max_up_ret__rsi_opening,0.0153,0.2046,0.4992,0.6891,0.2646,0.128,0.019735,37
15,combo_sig_product__star50_limit_proximity_early__max_down_ret,0.0148,0.205,0.5352,0.6674,0.2615,0.114,0.011207,38
18,combo_diff__max_up_ret__early_order_flow_imbalance,0.0144,0.208,0.4208,0.6563,0.2333,0.0162,0.00202,39
11,combo_z_sum__bar_ret_0__early_order_flow_imbalance,0.014,0.1983,0.5498,0.6481,0.2198,0.1402,0.01896,40
6,combo_sig_product__first_bar_sentiment__early_body_momentum,0.0135,0.1931,0.4562,0.6856,0.1719,0.0892,0.010946,41
4,combo_rel_diff__max_down_ret__early_vwap_acceleration,0.0131,0.1874,0.4978,0.6804,0.1635,0.0546,0.006749,42
13,combo_sig_product__star50_limit_proximity_early__bar_ret_0,0.0126,0.1999,0.3439,0.6633,0.151,0.1107,0.012208,43
12,combo_sig_product__rbreaker_sell_setup_proximity_early__max_up_ret,0.0122,0.2013,0.3379,0.6129,0.1208,0.1206,0.012091,44
