config,mapping,w_min_max,z_th_prod,trades,cost_sharpe,raw_sharpe,total_pnl,max_dd,win_rate,turnover
Linear (0.5 ~ 1.5) [Default],linear,0.5~1.5,0.5,257,0.371,0.927,0.0528,0.0481,51.8%,25.7x
Linear (0.2 ~ 1.8) [Moderate Tilt],linear,0.2~1.8,0.5,261,0.372,0.961,0.052,0.0484,51.7%,26.7x
Linear (0.0 ~ 2.0) [Max Tilt],linear,0.0~2.0,0.5,261,0.374,0.985,0.0517,0.0486,52.5%,27.4x
Linear (1.0 ~ 1.0) [Equal Weight Baseline],linear,1.0~1.0,0.5,247,0.375,0.881,0.055,0.0477,53.0%,24.1x
Power p=2.0 (0.2 ~ 1.8),power,0.2~1.8,0.5,262,0.375,0.978,0.053,0.0495,52.3%,27.7x
Power p=3.0 (0.1 ~ 1.9),power,0.1~1.9,0.5,272,0.372,0.992,0.0538,0.0512,51.8%,29.2x
Softmax tau=1.0,softmax,0.5~1.5,0.5,257,0.372,0.922,0.0533,0.0483,51.8%,25.6x
Softmax tau=2.0,softmax,0.5~1.5,0.5,262,0.374,0.96,0.0533,0.0494,52.7%,27.1x
Top-7 Truncated Linear,top_k,0.5~1.5,0.5,277,0.347,0.955,0.0582,0.0592,52.7%,33.1x
Top-5 Truncated Linear,top_k,0.5~1.5,0.5,273,0.41,0.974,0.0758,0.0629,52.4%,33.8x
