date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,ew,-0.4048,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,ew,-0.8932,0.7,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,ew,-0.0608,0.7,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,ew,0.6394,0.7,0.0,0,-0.010681,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,ew,-0.66,0.7,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,ew,0.2509,0.7,0.0,0,-0.00844,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,ew,0.2372,0.7,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,ew,-0.9079,0.7,-1.0,1,-0.006838,0.006838,0.0008,0.006038,0.006038
2022-01-14,500ETF,ew,-0.3759,0.7,0.0,0,0.00023,0.0,0.0008,-0.0008,0.005238
2022-01-17,500ETF,ew,0.7281,0.7,1.0,1,0.005787,0.005787,0.0008,0.004987,0.010225
2022-01-18,500ETF,ew,-0.3645,0.7,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.009425
2022-01-19,500ETF,ew,0.6659,0.7,0.0,0,-0.009514,-0.0,0.0,-0.0,0.009425
2022-01-20,500ETF,ew,-0.1497,0.7,0.0,0,-0.006493,-0.0,0.0,-0.0,0.009425
2022-01-21,500ETF,ew,-0.816,0.7,0.0,0,-0.005028,-0.0,0.0,-0.0,0.009425
2022-01-24,500ETF,ew,0.0694,0.7,0.0,0,0.003186,0.0,0.0,0.0,0.009425
2022-01-25,500ETF,ew,-0.3,0.7,0.0,0,-0.021122,-0.0,0.0,-0.0,0.009425
2022-01-26,500ETF,ew,0.7361,0.7,1.0,1,0.003795,0.003795,0.0008,0.002995,0.01242
2022-01-27,500ETF,ew,-0.4809,0.7,0.0,0,-0.015741,-0.0,0.0008,-0.0008,0.01162
2022-01-28,500ETF,ew,-0.673,0.7,0.0,0,0.00591,0.0,0.0,0.0,0.01162
2022-02-07,500ETF,ew,1.0529,0.7,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,0.007831
2022-02-08,500ETF,ew,-0.5626,0.7,0.0,0,0.004553,0.0,0.0008,-0.0008,0.007031
2022-02-09,500ETF,ew,0.6637,0.7,0.0,0,0.014388,0.0,0.0,0.0,0.007031
2022-02-10,500ETF,ew,-0.0155,0.7,0.0,0,-0.001402,-0.0,0.0,-0.0,0.007031
2022-02-11,500ETF,ew,-0.032,0.7,0.0,0,-0.01052,-0.0,0.0,-0.0,0.007031
2022-02-14,500ETF,ew,0.2955,0.7,0.0,0,-0.012567,-0.0,0.0,-0.0,0.007031
2022-02-15,500ETF,ew,0.0961,0.7,0.0,0,0.001156,0.0,0.0,0.0,0.007031
2022-02-16,500ETF,ew,-0.1864,0.7,0.0,0,-0.002921,-0.0,0.0,-0.0,0.007031
2022-02-17,500ETF,ew,-0.8752,0.7,0.0,0,0.001675,0.0,0.0,0.0,0.007031
2022-02-18,500ETF,ew,0.741,0.7,1.0,1,0.004937,0.004937,0.0008,0.004137,0.011168
2022-02-21,500ETF,ew,0.049,0.7,0.0,0,0.000761,0.0,0.0008,-0.0008,0.010368
2022-02-22,500ETF,ew,-1.0675,0.7,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,0.008941
2022-02-23,500ETF,ew,0.9931,0.7,1.0,1,0.007364,0.007364,0.0016,0.005764,0.014705
2022-02-24,500ETF,ew,-0.1371,0.7,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.013905
2022-02-25,500ETF,ew,1.2242,0.7,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.004095
2022-02-28,500ETF,ew,-0.3479,0.7,0.0,0,0.006156,0.0,0.0008,-0.0008,0.003295
2022-03-01,500ETF,ew,0.4497,0.7,0.0,0,-0.001616,-0.0,0.0,-0.0,0.003295
2022-03-02,500ETF,ew,-0.4699,0.7,0.0,0,0.004522,0.0,0.0,0.0,0.003295
2022-03-03,500ETF,ew,-0.3344,0.7,0.0,0,-0.002885,-0.0,0.0,-0.0,0.003295
2022-03-04,500ETF,ew,-0.644,0.7,0.0,0,-0.007584,-0.0,0.0,-0.0,0.003295
2022-03-07,500ETF,ew,-1.1338,0.7,-1.0,1,-0.011317,0.011317,0.0008,0.010517,0.013812
2022-03-08,500ETF,ew,-0.7307,0.7,0.0,0,-0.018912,-0.0,0.0008,-0.0008,0.013012
2022-03-09,500ETF,ew,-0.8544,0.7,0.0,0,-0.027221,-0.0,0.0,-0.0,0.013012
2022-03-10,500ETF,ew,0.2252,0.7,0.0,0,-0.000684,-0.0,0.0,-0.0,0.013012
